_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
360,Oppa Bear Evolution Gen.2 #315,858.2803179975704,RadioYellow,ThunderPink,Green,IronMaskOrange,EyesPink,SparklingYellow,,ConeMix,NormalBlue,,UniformDressPink,MiniHeartPink,CryHeartPink,
361,Oppa Bear Evolution Gen.2 #310,857.7677004844262,MusicPurple,MixPurple,Blue,RingYellow V2,EyesGreen,,HiphopYellow V2,BombYellow,HappyPurple,SoulChainYellow,SpaceShiftPurple,,MonsterEyeGreen,WingOrange
362,Oppa Bear Evolution Gen.2 #621,857.7354653012547,,ShadePink,White,,EyesPink,,RingGreen,RadiantPink,Scary,SoulChainGreen,ScottBlue,PlasterBlue,HeadBonePink,AvengersPink
363,Oppa Bear Evolution Gen.2 #466,857.0469854608509,RingOrange,FuturisticBlue,Green,HornPurple,EyesPink,SmartYellow,,GhostYellow,NormalGreen,DoraemonRed,HoodieBlue,SweatBlue,,BalloonYellow
364,Oppa Bear Evolution Gen.2 #682,856.6272005023782,SignRed,GrainPurple,Purple,,EyesRed,LoopPurple,,CloudBlue,SurprisedPurple,,JacketBlue,StarOrange V2,24TagOrange,ShieldRed
365,Oppa Bear Evolution Gen.2 #360,855.969821979707,CupPink,StarLightYellow,Blue,HeadPhoneRed,EyesRed,SquareBlue,,OPPurple,Upset,,RobotRed,,MonsterEyeGreen,RabbitYellow
366,Oppa Bear Evolution Gen.2 #249,855.9348366336885,WordOrange,TonePink,SkyBlue,StarRingPurple,EyesRed,SparklingBlue,,TopPink,ExcitedPink,,SpaceShiftPurple,RazorBeardPurple,DevilBlue,StarBlue
367,Oppa Bear Evolution Gen.2 #542,854.0030368882692,SkateboardRed,MixGreen,SkyBlue,EarPhoneRed,EyesGreen,,,CloudYellow,Scary,,WearLightGreen,PlasterPink,,ButtonGreen
368,Oppa Bear Evolution Gen.2 #86,853.1520595560334,BagYellow,BurnPink,Green,EarringsYellow,EyesRed,RazorBlue,,SprayPurple,ExcitedPink,,SuitPurple V2,,GameoverPurple,ShieldPink
369,Oppa Bear Evolution Gen.2 #39,852.4907422612206,,SmokeGreen,Brown,BroochBlue,EyesGreen,SleepGreen,BoaterGreen,LipRed,HappyGreen,,SuitRed,SnotBlue,MicGreen,
370,Oppa Bear Evolution Gen.2 #135,851.3642860975068,BalloonGreen,LineGreen,Brown,,EyesRed,,RingBlue,RazorGunOrange,HappyGreen,DiamondBlue,RobotBlue,StarBlue V2,,FrogGreen
371,Oppa Bear Evolution Gen.2 #278,851.2866300366301,SickleBrown,DropGreen,Pink,,EyesPink,RazorRed,CapCute Pink,ConeTone,Scary,,UniformDressOrange,Shy,BoxPink,ShieldTagPurple
372,Oppa Bear Evolution Gen.2 #120,851.194874971016,PizzaRed,LineGreen,White,RingLightGreen,EyesGreen,SparklingBlue,,LowButton,SurprisedGreen,,DressGreen,Plaster,MonsterEyeBlue,BalloonPink
373,Oppa Bear Evolution Gen.2 #669,850.7479158177915,,TonePurple,Green,,EyesPink,BurnPurple,DinosaurPurple,PooPink,HappyGreen,TuxedoPink,JacketBlue,CatFootPink,SakuraYellow,SmilePink V2
374,Oppa Bear Evolution Gen.2 #373,850.1494911555887,CupPink,VenomGreen,White,IronMaskYellow,EyesPink,HeartBlue,CapPurple,CanBlue,NormalPurple,,WearLightGreen,,MushroomOrange,
375,Oppa Bear Evolution Gen.2 #617,849.9068434713334,BombBlue,FuturisticBlue,Purple,,EyesRed,Duplex,CapPurple,LipRed,NormalGreen,TuxedoBlue,SpaceShiftGreen,CatFootPink,,OppaTagYellow
376,Oppa Bear Evolution Gen.2 #854,848.3657288856176,,HeartPurple,SkyBlue,AirHeadGreen,EyesGreen,,TopYellow,CaptainRed,NormalBlue,TiePurple,SpaceShiftGreen,StitchesDown,SakuraBlue,AvengersPink
377,Oppa Bear Evolution Gen.2 #130,848.3313042954644,,PunkRed,Grey,HornPurple,EyesRed,RainbowPurple,,CaptainGreen,HappyGreen,BagBlue,SteamPunkRed,,,BearPurple
378,Oppa Bear Evolution Gen.2 #313,847.9996086731373,RabbitOrange,MixRed,White,KeyPurple,EyesRed,WingRed,HiphopYellow V2,ButterflyPink,NormalPurple,DiamondBlue,SpaceShiftRed,StarRed,,
379,Oppa Bear Evolution Gen.2 #622,847.9930789979809,PizzaBlue,VenomGreen,Brown,HeadPhonePurple,EyesPink,OPYellow,MarioCapRed,IceCreamPurple,Upset,,PirateKingRed,,CatBroochGreen,StarBlue
380,Oppa Bear Evolution Gen.2 #506,846.1244113029826,SickleBrown,BoomBlue,Green,,EyesPink,Matrix,HornBlue,TopBlue,HappyPurple,HeartYellow,SpaceShiftGreen,Scar,,Plug
381,Oppa Bear Evolution Gen.2 #690,845.546811726399,SkateboardPurple,BoomRed,SkyBlue,RingBlack,EyesRed,,HiphopPink,SoulOrange,NormalPurple,TiePurple,TuxedoBlue,PlasterPink,BananaYellow,
382,Oppa Bear Evolution Gen.2 #904,845.3221877273222,CameraBlue,DropPurple,Yellow,AirHeadRed,EyesGreen,Round,,OPPurple,HappyPurple,DoubleChainPurple,TuxedoPurple,,,FoxOrange
383,Oppa Bear Evolution Gen.2 #15,845.0350920896898,ParrotPink,StarLightPurple,Purple,PaintGreen,EyesPink,OPPink,,MoonGreen,Upset,SoulChainYellow,SportsWearYellow,WhiskerGreen,CatBroochGreen,
384,Oppa Bear Evolution Gen.2 #172,844.6124576359937,,FuturisticRed,White,PlasterRed,EyesPink,LoopGreen,MarioCapYellow,ConeMix,SurprisedPurple,,PirateKingRed,,GameoverPurple,CoolConePurple
385,Oppa Bear Evolution Gen.2 #604,844.3318714067091,SickleBrown,GrainPurple,Grey,WireGreen,EyesPink,WingBlue,HelicopterBlue,BirdBlue,SurprisedGreen,,AstronautBluishGreen,JellyPurple,24TagOrange,
386,Oppa Bear Evolution Gen.2 #177,844.2717273825417,WordRed,MixGreen,Green,WireYellow,EyesGreen,,,CaptainBluish green,Scary,StarChainPurple,PirateKingRed,PlasterPink,SakuraYellow,
387,Oppa Bear Evolution Gen.2 #122,843.9634054005503,,DropYellow,Pink,WireYellow,EyesGreen,,HeadBandYellow,GhostRed,Upset,BagYellow,TuxedoBlue,MoonGreen,RoundBlue,FoxYellow
388,Oppa Bear Evolution Gen.2 #218,843.5824845885821,,BurnPink,Purple,CherryPink,EyesPink,SleepPurple,HiphopBlue,SprayPurple,NormalPurple,DiamondRed,JacketYellow,MoustacheBrown,MushroomRed,
389,Oppa Bear Evolution Gen.2 #328,842.2771778673341,LookGreen,BurnPink,SkyBlue,EarPhoneBlue,EyesRed,,HairYellow,RadiantYellow,Upset,,SuitPurple V2,BeardGreen,CryHeartBlue,SmileYellow
390,Oppa Bear Evolution Gen.2 #174,840.8518311802899,CupBrown,MixGreen,Green,PlasterPink V2,EyesRed,GreenRed,ClayBlue,SprayGreen,Upset,RainBow,ScotPink,,TagOrange,
391,Oppa Bear Evolution Gen.2 #560,839.3461618065135,BackpackBlue,LineBlue,Purple,HornRed,EyesGreen,SmartYellow,,CloudYellow,SurprisedGreen,,JacketYellow,PlasterWhite,Pocket,BalloonYellow
392,Oppa Bear Evolution Gen.2 #167,839.2726835958474,,BurnOrange,Blue,KeyOrange,EyesPink,ScubaGreen,CapBlue,ConeMix,NormalBlue,HeartYellow,RobotBlue,StarRed,,CoolConePurple
393,Oppa Bear Evolution Gen.2 #683,837.5049303896046,RadioGreen,AbstractBlue,Pink,SmokeLightGreen,EyesGreen,ScubaPurple,HairGreen,GhostRed,NormalBlue,,AstronautBluishGreen,,BlowPink,ShieldTagPurple
394,Oppa Bear Evolution Gen.2 #494,837.4369213767948,CameraGreen,PunkRed,Brown,BowYellow,EyesPink,GreenThug,CapPurple,BearBlue,SurprisedGreen,,SteamPunkPurple,,HappyBluish GreenCat,FrogDarkGreen
395,Oppa Bear Evolution Gen.2 #347,837.3172044929916,RadioGreen,SmokePurple,Blue,RingsYellow,EyesPink,CoolYellow,HairYellow V2,MoonPurple,Scary,,WinterWearGreen,WhiskerRed,GameoverRed,
396,Oppa Bear Evolution Gen.2 #422,836.6269448946483,,AbstractRed,Blue,CuteGhost,EyesRed,SmartPink,HornYellow,RazorGunBlue,HappyPurple,,SpaceShiftRed,NoseRingPurple,BearPink,ButtonYellow
397,Oppa Bear Evolution Gen.2 #746,836.6244956083697,BacktroopRed,TonePink,Grey,JapanTagBlue,EyesGreen,RadarRed,DinosaurGreen,LipBlue,ExcitedPink,RibbonGreen,DressGreen,,,FireGreen
398,Oppa Bear Evolution Gen.2 #599,835.893286810718,BackpackYellow,GrainGreen,White,HornBlue,EyesRed,Tired,DinosaurPurple,TopBlue,Lovely,SoulChainBlue,TuxedoBlue,,,OppaPink
399,Oppa Bear Evolution Gen.2 #628,834.8810797613593,CannonRed,ThunderRed,Purple,CherryRed,EyesRed,,HiphopRed V2,RadiantBlue,NormalGreen,,SteamPunkPurple,SweatGreen,AvengersOrange,
400,Oppa Bear Evolution Gen.2 #140,833.5905304287658,SkateboardRed,LineBlue,White,BowYellow,EyesPink,YellowPurple V2,RainbowBlue,BombRed,HappyGreen,,UniformPurple,OppaPlaster,AvengersOrange,
401,Oppa Bear Evolution Gen.2 #694,832.9770242737533,RingPurple,TonePink,Grey,TurtleLightGreen,EyesPink,,RainbowPurple,BearPink,HappyPurple,,SuitPink,PlasterWhite,24TagPurple,WingOrange
402,Oppa Bear Evolution Gen.2 #741,832.7946854732569,SignBlue,GrainGreen,Green,SmokeLightGreen,EyesPink,,ClayBlue,NinjaOrange,Scary,HeartYellow,SuitBlue,RazorBeardGreen,,OppaPink
403,Oppa Bear Evolution Gen.2 #631,832.7455259443778,RabbitPurple,TonePink,SkyBlue,BoneRing,EyesRed,EyePatch,,NinjaBlue,Upset,,ScottBlue,JellyPurple,MushroomOrange,
404,Oppa Bear Evolution Gen.2 #888,832.700194143894,BulbPurple,BoomBlue,Grey,,EyesRed,LoopPurple,CapPink,SprayOrange,HappyPurple,,RobotRed,,,
405,Oppa Bear Evolution Gen.2 #633,832.6988448616099,QuestionRed,StarGreen,Yellow,KeyPurple,EyesPink,StarPink,,SoulPink,SurprisedGreen,DiamondPink,WinterWearPurple,BeardPurple,,FlowerYellow
406,Oppa Bear Evolution Gen.2 #410,832.5158375999355,ParrotOrange,TonePink,Purple,,EyesRed,WingBlue,BurnOrange,MoonGreen,ExcitedPink,HeartRed,ScottBlue,,,FacePink
407,Oppa Bear Evolution Gen.2 #136,832.0426597212311,BulbPurple,FuturisticRed,Green,CherryPink,EyesPink,,HairGreen,BirdYellow,HappyBrown,,MarioYellow,SnotGreen,,BagStrap
408,Oppa Bear Evolution Gen.2 #32,831.6204646138343,,LineRed,Yellow,PlasterBlue V2,EyesGreen,RazorGreen,,ConeBright,HappyGreen,,RainbowSuit,NoseRingBlue,MonsterEyeGreen,FlowerBlue
409,Oppa Bear Evolution Gen.2 #868,831.4480063531407,MusicRed,ShadeGreen,Yellow,PlasterRed,EyesGreen,WingBlue,,CanBlue,HappyGreen,ScarfYellow,TuxedoGreen,,24TagPurple,SmileYellow V2
410,Oppa Bear Evolution Gen.2 #609,831.4102497189853,CannonOrange,StarLightGreen,White,PlasterRed,EyesRed,,PolicePink,SoulOrange,HappyPurple,BagYellow,SuitGreen V2,,,OppaYellow
411,Oppa Bear Evolution Gen.2 #822,831.2613230950373,,StarLightPurple,Yellow,EarsBlue,EyesPink,BeamBlue,HeadBandBlue,MushroomPurple,NormalBlue,HeartPurple,PirateKingYellow,OppaPlaster,MicYellow,
412,Oppa Bear Evolution Gen.2 #48,830.7084399629153,WordBlue,MixGreen,Grey,,EyesPink,CoolRed,,LipPink,SurprisedPurple,TuxedoPink,WinterWearPurple,,StarLight,SmileYellow
413,Oppa Bear Evolution Gen.2 #277,830.6769833078102,CameraPink,ToneBlue,Grey,RingsPurple,EyesRed,AngryRed,SantaPurple,LollipopYellow,Upset,,TuxedoBlue,,BroochGreen,
414,Oppa Bear Evolution Gen.2 #528,829.6509204998301,BombBlue,ShadeGreen,Purple,EarPhoneYellow,EyesGreen,GreenRed,CapCute Blue,MoonYellow,ExcitedPink,,WearPurple,JellyGreen,,OppaTagYellow
415,Oppa Bear Evolution Gen.2 #623,828.8767128205005,WordOrange,FuturisticPurple,Grey,JapanTagBlue,EyesPink,SmartYellow,TurbineRed,CanGreen,NormalGreen,,MarioBlue,CatFootPurple,Ninja,
416,Oppa Bear Evolution Gen.2 #680,828.5331352123793,BackpackYellow,MixGreen,SkyBlue,RingsYellow,EyesRed,SleepGreen,,OPOrange,NormalGreen,,UniformDressPurple,WhiskerRed,BananaYellow,AliveBlue
417,Oppa Bear Evolution Gen.2 #857,828.3876728776046,LookGreen,StarLightPurple,SkyBlue,BowGreen,EyesRed,Tired,SantaBlue,BearYellow,SurprisedPurple,,SteamPunkPurple,,RoundBlue,SmileYellow V2
418,Oppa Bear Evolution Gen.2 #481,827.419818268728,CannonOrange,FuturisticRed,Pink,HeadPhonePurple,EyesGreen,,HornYellow,CaptainRed,Upset,StarChainRed,SportsWearGreen,,SunflowerGreen,HappySoulPink
419,Oppa Bear Evolution Gen.2 #550,826.597934838149,LookRed,VenomPurple,Brown,BowGreen,EyesGreen,Matrix,HeadBandBlue,LollipopYellow,Upset,,WinterWearGreen,,SunflowerGreen,BalloonPink
420,Oppa Bear Evolution Gen.2 #461,826.595166328387,PizzaYellow,BurnBlue,Brown,KeyPurple,EyesRed,,PunkBlue,Button,HappyPurple,,AstronautPurple,NoseRingBlue,,BalloonYellow
421,Oppa Bear Evolution Gen.2 #878,826.270853039611,BulbYellow,ShadeGreen,Grey,CuteGhost,EyesRed,HeartBlue,StylishHairGreen,StarButtonBlue,Upset,,SportsWearYellow,,,SmileYellow
422,Oppa Bear Evolution Gen.2 #514,825.1331574131071,WordRed,ShadeRed,Grey,KeyOrange,EyesRed,,DinosaurGreen,BlinkRed,HappyGreen,,RobotBlue,NoseRingPurple,DevilBlue,FlowerYellow
423,Oppa Bear Evolution Gen.2 #305,824.981705065803,BalloonGreen,VenomRed,Pink,RingsYellow,EyesRed,,RingGreen,RadiantBlue,Upset,RainBow,UniformDressPurple,,SunflowerGreen,
424,Oppa Bear Evolution Gen.2 #929,824.9010271342478,BulbPurple,AbstractRed,Purple,EarringsBlue,EyesRed,RazorYellow,BurnOrange,ButterflyPink,Lovely,RibbonBlue,SpaceShiftPurple,,,CoolConePurple
425,Oppa Bear Evolution Gen.2 #270,824.7296108709153,SickleBrown,LineRed,White,EarPhoneYellow,EyesPink,WingRed,,TopRed,Scary,,SteamPunkBlue,StarBlue V2,BoneBlue,MilkYellow
426,Oppa Bear Evolution Gen.2 #204,824.5693296734823,BrokenWingPink,ThunderRed,Brown,KeyYellow,EyesPink,CoolBlue,,JoyStick,NormalGreen,DoubleChainPink,RobotRed,,,VenomPurple
427,Oppa Bear Evolution Gen.2 #955,824.4978751702084,BrokenWingBlue,MixRed,Brown,StarRingYellow,EyesRed,StarPink,,BombRed,Upset,StarChainGreen,DressGreen,,,BalloonPink
428,Oppa Bear Evolution Gen.2 #529,824.0341235070151,BagPink,AbstractPink,Yellow,DoubleRingGreen,EyesPink,LoopOrange,,ButterflyPink,Scary,TuxedoBlue,HoodiePink,MiniHeartGreen,,
429,Oppa Bear Evolution Gen.2 #475,823.2273656589073,WordBlue,BurnPink,Blue,EarsBlue,EyesPink,RazorYellow,BurnPurple,RadiantBlue,NormalGreen,,PirateKingRed,,RocketPurple,
430,Oppa Bear Evolution Gen.2 #997,822.5207958277853,SignYellow,MixGreen,Yellow,TurtleRed,EyesRed,WingBlue,StylishHairBlue,NinjaGreen,Upset,DoubleChainGreen,UniformDressPurple,,SakuraYellow,
431,Oppa Bear Evolution Gen.2 #509,820.7075464654197,QuestionRed,LineRed,Green,BowYellow,EyesGreen,CoolBlue,,MushroomYellow,NormalGreen,BagYellow,SpaceShiftGreen,Whiskers,,AvengersOrange
432,Oppa Bear Evolution Gen.2 #238,818.6399695836709,BulbYellow,AbstractPink,SkyBlue,SmokeLightGreen,EyesPink,OPPurple,,JoyStick,ExcitedBlack,,SteamPunkRed,,HappyPurpleCat,CoolConeYellow
433,Oppa Bear Evolution Gen.2 #297,817.9337162407056,WingOrange,LineBlue,Yellow,,EyesRed,,,GhostRed,Upset,,RobotBlue,MoustacheBlue,,WingPink
434,Oppa Bear Evolution Gen.2 #777,817.7171708279853,SignYellow,CircleYellow,Green,SmokeBlue,EyesGreen,PinkBlue V2,HeadBandBlue,MarsPurple,HappyGreen,,SuitRed V2,Shy,,
435,Oppa Bear Evolution Gen.2 #431,817.3727073061807,BagBlue,LineBlue,Green,,EyesPink,RadarRed,,SprayOrange,Upset,ScarfBlue,SportsWearGreen,,CatBroochPurple,IceCreamPurple
436,Oppa Bear Evolution Gen.2 #99,817.2280625536927,BackpackBlue,LineRed,Green,CherryYellow,EyesPink,ScubaPurple,BagRed,NinjaGreen,NormalGreen,DoubleChainGreen,WearLightGreen,,,
437,Oppa Bear Evolution Gen.2 #885,817.0663324505495,,ShadeGreen,White,CherryRed,EyesPink,,PolicePurple,IceCreamPink,SurprisedPurple,,UniformPurple,SnotBlue,MushroomPurple,BearGreen
438,Oppa Bear Evolution Gen.2 #725,816.6498411227327,BagBlue,StarRed,Pink,WireGreen,EyesPink,PinkBlue V2,,SoulPink,NormalBlue,,SuitPink,,MilitaryBlue,ShieldPurple
439,Oppa Bear Evolution Gen.2 #144,815.2745255341027,,ShadeRed,Grey,HeartPurple,EyesPink,,HairBlue V2,MarsPurple,NormalGreen,SoulChainGreen,WearLightGreen,OppaPlaster,HeadBoneGreen,ButtonYellow
440,Oppa Bear Evolution Gen.2 #612,815.1158692367209,,LineRed,SkyBlue,EarPhoneRed,EyesPink,HeartPurple,HeadBandBlue,ButterflyPink,NormalPurple,,JacketPink,BeardOrange,,
441,Oppa Bear Evolution Gen.2 #766,814.5490538872892,BombPurple,PunkYellow,Pink,PaintPurple,EyesPink,,,PooPink,HappyPurple,,JacketYellow,,Ninja,
442,Oppa Bear Evolution Gen.2 #816,812.9587127431954,DollarOrange,SmokeGreen,Blue,RingsYellow,EyesPink,,ClownPink,MarsPurple,HappyBrown,DoraemonRed,WearGreen,MiniHeartYellow,,MilkBlue
443,Oppa Bear Evolution Gen.2 #145,812.1025193729977,,ThunderBlue,Purple,CherryRed,EyesGreen,OPPurple,BurnPurple,MoonPurple,HappyBrown,,PirateKingBlue,,HeadBoneGreen,FoxYellow
444,Oppa Bear Evolution Gen.2 #446,811.6743133613651,MusicBlue,DropGreen,Grey,,EyesRed,,,MushroomPink,NormalBlue,DoraemonRed,SteamPunkRed,,SmallPetGreen,OppaYellow
445,Oppa Bear Evolution Gen.2 #810,810.5288506894033,BackpackYellow,PunkYellow,Yellow,DollPetRed,EyesGreen,StarYellow,,BlinkPink,ExcitedBlack,DiamondPink,DressYellow,,MilitaryPurple,
446,Oppa Bear Evolution Gen.2 #735,810.2395847124762,SkateboardRed,AbstractPink,Brown,HeartYellow,EyesPink,SparklingBlue,,SoulBlue,NormalBlue,DoraemonBlue,TuxedoGreen,,SunflowerGreen,ShieldPurple
447,Oppa Bear Evolution Gen.2 #512,809.7645213380687,RocketPink,ThunderBlue,Brown,RingsRed,EyesGreen,SleepYellow,ClownPink,BombPurple,HappyGreen,,WinterWearGreen,OppaPlaster,,HappySoulPurple
448,Oppa Bear Evolution Gen.2 #213,809.7210398051376,,GrainPurple,Brown,DollPetPurple,EyesRed,,Farmer,MoonGreen,ExcitedPink,,TuxedoBlue,NoseRingYellow,TagPink,StarGreen
449,Oppa Bear Evolution Gen.2 #975,809.5085628574724,WingYellow,DropPurple,Brown,DoubleRingGreen,EyesGreen,SquareBlue,,BearBlue,ExcitedPink,ChainRed,PirateKingBlue,StarYellow,HeadBonePink,
450,Oppa Bear Evolution Gen.2 #860,809.3885124731263,,CircleGreen,Purple,CherryRed,EyesRed,SparklingBlue,MarioCapRed,BirdBlue,ExcitedBlack,DoubleChainGreen,HoodiePink,,Pocket,FrogGreen
451,Oppa Bear Evolution Gen.2 #365,808.5661692852316,TagPink,SmokePurple,Grey,CherryYellow,EyesRed,HeartPink,,TagBlack,ExcitedPink,ChainRed,SportsWearGreen,SnotBlue,,AliveYellow
452,Oppa Bear Evolution Gen.2 #366,807.4134851092682,TagBlue,DropGreen,Yellow,HeadPhoneGreen,EyesPink,,TurbineBlue,RadiantYellow,NormalBlue,DoubleChainPurple,SpaceShiftPurple,,,FlowerYellow
453,Oppa Bear Evolution Gen.2 #176,807.2419388822616,BombPurple,BurnOrange,Yellow,,EyesRed,GreenThug,DinosaurGreen,LollipopPink,Lovely,,SuitRed,,BoneRed,
454,Oppa Bear Evolution Gen.2 #421,807.1804584304583,PizzaBlue,GrainGreen,Purple,AirHeadYellow,EyesPink,,HiphopPink,RadiantYellow,HappyGreen,,TuxedoPurple,BeardOrange,MicPurple,BagStrap
455,Oppa Bear Evolution Gen.2 #192,806.8353905959591,SignYellow,GrainYellow,Pink,,EyesRed,,HairPink,MushroomPink,Upset,StarChainPurple,DressYellow,SweatBlue,MonsterEyeBlue,
456,Oppa Bear Evolution Gen.2 #535,806.123238075152,RadioPurple,ThunderBlue,Blue,TurtleLightGreen,EyesRed,BurnBlue,HiphopRed V2,MoonPurple,HappyPurple,SoulChainBlue,SuitRed,NoseRingYellow,,
457,Oppa Bear Evolution Gen.2 #892,805.5211622279782,SignYellow,HeartYellow,Blue,,EyesRed,SleepGreen,,GhostYellow,ExcitedPink,ScarfYellow,HoodiePink,,StarBlue,StarPurple
458,Oppa Bear Evolution Gen.2 #852,804.6040823033345,SkateboardBlue,SmokeRed,Brown,DoubleRingGreen,EyesGreen,CoolBlue,HairYellow V2,MoonYellow,NormalBlue,DoraemonRed,PirateKingBlue,NoseRingYellow,GhostPurple,
459,Oppa Bear Evolution Gen.2 #188,803.7640056022409,ParrotOrange,SmokeGreen,Purple,AirHeadYellow,EyesPink,RedBlue V2,,ConeBright,HappyPurple,,SpaceShiftGreen,SnotBlue,,SmileBlue
460,Oppa Bear Evolution Gen.2 #836,803.2804646775236,ParrotOrange,PunkRed,White,StarRingPurple,EyesPink,EyePatch,PolicePink,LipRed,NormalGreen,,UniformDressOrange,,,
461,Oppa Bear Evolution Gen.2 #362,800.4565700288872,WordOrange,GrainYellow,Yellow,,EyesGreen,CoolBlue,TurbineRed,CanGreen,ExcitedBlack,,HoodiePink,,Pocket,ButtonGreen
462,Oppa Bear Evolution Gen.2 #229,799.9988912956203,RadioYellow,GrainGreen,Grey,,EyesPink,RainbowGreen,,IceCreamPink,HappyPurple,DoubleChainGreen,SteamPunkPurple,WhiskerRed,CryHeartBlue,SmilePink V2
463,Oppa Bear Evolution Gen.2 #824,799.5694357809847,,SmokeRed,Pink,HornRed,EyesRed,,HornBlue,LipBlue,HappyPurple,ScarfYellow,MarioBlue,,RoundYellow,ShieldTagGreen
464,Oppa Bear Evolution Gen.2 #401,799.0546858107441,SickleBlue,TonePink,SkyBlue,AirHeadYellow,EyesPink,LoopPurple,ClayBlue,GhostRed,HappyPurple,,SuitPurple V2,,DevilGreen,FlowerBlue
465,Oppa Bear Evolution Gen.2 #661,798.9828771661204,MusicPurple,GrainYellow,Yellow,,EyesGreen,,HeadBandBlue,IceCreamGreen,SurprisedGreen,StarChainGreen,RainbowSuit,SweatGreen,HappyPurpleCat,
466,Oppa Bear Evolution Gen.2 #406,798.9098041122252,,StarLightYellow,Pink,RingsRed,EyesRed,CoolYellow,,ButterflyPink,NormalGreen,Bitcoin,SportsWearYellow,,BananaPurple,FlowerBlue
467,Oppa Bear Evolution Gen.2 #779,798.2322636881274,QuestionYellow,ShadePink,Yellow,HeartPurple,EyesPink,EyePatch,HelicopterBlue,RazorGunOrange,ExcitedBlack,,DressYellow,,,FlowerYellow
468,Oppa Bear Evolution Gen.2 #731,797.955208371875,,VenomPurple,Purple,,EyesPink,OPPurple,ClownGreen,MushroomPink,ExcitedPink,SoulChainGreen,MarioYellow,MoonGreen,,SmileYellow
469,Oppa Bear Evolution Gen.2 #195,797.777324027324,,SmokePurple,White,AirHeadRed,EyesPink,,HiphopPink,NinjaOrange,HappyGreen,,HoodieBlue,PlasterBrown,MilitaryPurple,TickRed
470,Oppa Bear Evolution Gen.2 #799,797.626538888303,PizzaYellow,StarGreen,Pink,HeartRed,EyesRed,PirateBlindRed,BurnPurple,SprayOrange,NormalPurple,,SportsWearGreen,StarBlue,HappyGreenCat,
471,Oppa Bear Evolution Gen.2 #388,797.3966833608436,ThunderBlue,MixPurple,Grey,BroochBlue,EyesRed,,HairYellow V2,RadiantPink,HappyBrown,,MarioBlue,,MushroomOrange,
472,Oppa Bear Evolution Gen.2 #515,797.3150920638375,BacktroopRed,MixPurple,Green,IronMaskGreen,EyesGreen,,BurnPurple,IceCreamPurple,HappyBrown,,PirateKingYellow,RazorBeardPurple,GhostPurple,BagStrap
473,Oppa Bear Evolution Gen.2 #503,796.5567648179551,SkateboardRed,ToneBlue,Purple,,EyesGreen,Round,HairPink,ButterflyGreen,ExcitedBlack,ScarfGreen,UniformDressPurple,,BoneRed,SmileBlue V2
474,Oppa Bear Evolution Gen.2 #316,796.4044729568684,BagPink,HeartYellow,Grey,,EyesRed,,FuturisticCap,BearPink,HappyGreen,,UniformPurple,MiniHeartYellow,BearYellow,FoxBlue
475,Oppa Bear Evolution Gen.2 #190,794.8620185238107,BulbPink,VenomPurple,Green,PaintGreen,EyesRed,RainbowPink,,LollipopRed,HappyPurple,TieGreen,TuxedoBlue,StarBlue,MonsterEyeGreen,
476,Oppa Bear Evolution Gen.2 #919,793.8292546494288,QuestionGreen,MixPurple,White,,EyesGreen,,,BearBlue,RainbowUpset,TuxedoYellow,PirateKingYellow,,Pocket,FlowerRed
477,Oppa Bear Evolution Gen.2 #319,792.3959603301982,PizzaBlue,BurnPink,Green,BowPurple,EyesRed,CoolYellow,HiphopRed,CloudYellow,HappyBrown,,AstronautPurple,,CatBroochPurple,
478,Oppa Bear Evolution Gen.2 #129,792.2857224943783,,TonePink,SkyBlue,EarringsYellow,EyesRed,SquareBlue,,GhostYellow,Lovely,,DressGreen,StarBlue V2,SunflowerRed,FireOrange
479,Oppa Bear Evolution Gen.2 #181,791.3767742620065,SignBlue,FuturisticRed,SkyBlue,HornRed,EyesGreen,SquareYellow,MarioCapRed,BlinkOrange,HappyPurple,,HoodieYellow,StarRed,SmallPetGreen,
480,Oppa Bear Evolution Gen.2 #273,791.2349065936202,RocketPink,FuturisticRed,Brown,EarsBlue,EyesGreen,SquareBlue,MarioCapRed,CloudYellow,HappyPurple,,SteamPunkPurple,Stitches,,FaceOrange
481,Oppa Bear Evolution Gen.2 #404,791.0688915710103,DollarOrange,AbstractBlue,Green,StarRingPurple,EyesGreen,SleepGreen,,TopRed,Lovely,TiePurple,TuxedoPurple,BrightRed,Pocket,
482,Oppa Bear Evolution Gen.2 #988,789.9282310355356,WingBlue,MixPurple,Purple,,EyesRed,BurnPurple,,MarsGreen,SurprisedGreen,DoubleChainGreen,RobotLight,,MonsterEyeBlue,FrogDarkGreen
483,Oppa Bear Evolution Gen.2 #415,789.6266227713104,,AbstractRed,Pink,IronMaskYellow,EyesRed,SmartYellow,HairYellow,ConeMix,SurprisedPurple,ScarfGreen,SportsWearYellow,PlasterBrown,DevilGreen,
484,Oppa Bear Evolution Gen.2 #772,789.0481753449043,WingOrange,LineRed,Grey,,EyesPink,,TopYellow,ConeTone,HappyGreen,DiamondRed,SportsWearGreen,WhiskerYellow,Ninja,
